date,stadium,race_no,upset,n_picks,picks,max_edge,rank1,rank2,rank3,wind,wave,result,hit,payout,profit,note
2026-07-09,大村,1,🌊最高(大荒),10,1-6-4 / 1-4-6 / 6-1-4 / 6-4-1 / 4-1-6 / 4-6-1 / 1-6-2 / 1-2-6 / 2-1-6 / 2-6-1,,1号蒲原 健太,6号山本 光雄,4号竹田 広樹,2.0,1.0,1-3-4,×,1080,-1000,
2026-07-09,大村,2,🌊最高(大荒),10,1-2-4 / 1-4-2 / 2-1-4 / 2-4-1 / 4-1-2 / 4-2-1 / 1-2-3 / 1-3-2 / 3-1-2 / 3-2-1,,1号高木 圭大,2号泥谷 一毅,4号杉山 勝匡,2.0,1.0,1-2-3,○,700,-300,
2026-07-09,大村,3,🌊最高(大荒),10,1-6-4 / 1-4-6 / 6-1-4 / 6-4-1 / 4-1-6 / 4-6-1 / 1-6-3 / 1-3-6 / 3-1-6 / 3-6-1,,1号井上 尚悟,6号大塚 康雅,4号川添 英正,2.0,1.0,2-1-3,×,9060,-1000,
2026-07-09,大村,4,△中,6,1-5-2 / 1-2-5 / 5-1-2 / 5-2-1 / 2-1-5 / 2-5-1,,1号小野寺 智洋,5号木谷 賢太,2号北村 征嗣,2.0,1.0,1-2-5,○,460,-140,
2026-07-09,大村,5,△中,6,1-2-5 / 1-5-2 / 2-1-5 / 2-5-1 / 5-1-2 / 5-2-1,,1号岩崎 芳美,2号乙藤 智史,5号野村 誠,2.0,1.0,,,,,
2026-07-09,大村,6,△中,6,1-2-6 / 1-6-2 / 2-1-6 / 2-6-1 / 6-1-2 / 6-2-1,,1号山田 雄太,2号細川 裕子,6号石橋 道友,2.0,1.0,,,,,
2026-07-09,大村,7,△中,6,1-4-5 / 1-5-4 / 4-1-5 / 4-5-1 / 5-1-4 / 5-4-1,,1号鳥飼 眞,4号蒲原 健太,5号小林 孝弘,2.0,1.0,,,,,
2026-07-09,大村,8,△中,6,1-3-4 / 1-4-3 / 3-1-4 / 3-4-1 / 4-1-3 / 4-3-1,,1号村田 修次,3号佃 來紀,4号井上 尚悟,2.0,1.0,,,,,
2026-07-09,大村,9,🌊最高(大荒),10,1-4-5 / 1-5-4 / 4-1-5 / 4-5-1 / 5-1-4 / 5-4-1 / 1-4-3 / 1-3-4 / 3-1-4 / 3-4-1,,1号土屋 蘭,4号廣瀬 凜,5号泥谷 一毅,2.0,1.0,,,,,
2026-07-09,大村,10,✅低(堅),6,1-5-6 / 1-6-5 / 5-1-6 / 5-6-1 / 6-1-5 / 6-5-1,,1号石橋 道友,5号岩崎 芳美,6号小野寺 智洋,2.0,1.0,,,,,
2026-07-09,大村,11,✅低(堅),6,1-2-3 / 1-3-2 / 2-1-3 / 2-3-1 / 3-1-2 / 3-2-1,,1号山田 祐也,2号黒野 元基,3号水谷 理人,2.0,1.0,,,,,
2026-07-09,大村,12,✅低(堅),6,1-6-3 / 1-3-6 / 6-1-3 / 6-3-1 / 3-1-6 / 3-6-1,,1号木谷 賢太,6号山田 雄太,3号鳥飼 眞,2.0,1.0,,,,,
2026-07-10,戸田,1,✅低(堅),6,1-6-4 / 1-4-6 / 6-1-4 / 6-4-1 / 4-1-6 / 4-6-1,,1号河合 佑樹,6号濱野谷 憲吾,4号太田 和美,0.0,0.0,6-5-2,×,11120,-600,
2026-07-10,戸田,2,✅低(堅),6,1-6-2 / 1-2-6 / 6-1-2 / 6-2-1 / 2-1-6 / 2-6-1,,1号飯山 泰,6号新開 航,2号丸野 一樹,0.0,0.0,2-1-4,×,1940,-600,
2026-07-10,戸田,3,✅低(堅),6,1-6-2 / 1-2-6 / 6-1-2 / 6-2-1 / 2-1-6 / 2-6-1,,1号櫻本 あゆみ,6号吉田 拡郎,2号佐藤 翼,0.0,0.0,2-5-4,×,4190,-600,
2026-07-10,戸田,4,✅低(堅),6,1-6-5 / 1-5-6 / 6-1-5 / 6-5-1 / 5-1-6 / 5-6-1,,1号松田 祐季,6号仲谷 颯仁,5号井口 佳典,0.0,0.0,5-2-6,×,3210,-600,
2026-07-10,戸田,5,△中,6,1-5-4 / 1-4-5 / 5-1-4 / 5-4-1 / 4-1-5 / 4-5-1,,1号上原 健次郎,5号上條 暢嵩,4号平本 真之,0.0,0.0,3-5-4,×,5300,-600,
2026-07-10,戸田,6,✅低(堅),6,1-6-4 / 1-4-6 / 6-1-4 / 6-4-1 / 4-1-6 / 4-6-1,,1号桑原 悠,6号大峯 豊,4号中田 竜太,0.0,0.0,1-6-5,×,3350,-600,
2026-07-10,戸田,7,✅低(堅),6,1-2-5 / 1-5-2 / 2-1-5 / 2-5-1 / 5-1-2 / 5-2-1,,1号太田 和美,2号関 浩哉,5号渡邉 俊介,0.0,0.0,2-1-4,×,1450,-600,
2026-07-10,戸田,8,✅低(堅),6,1-4-2 / 1-2-4 / 4-1-2 / 4-2-1 / 2-1-4 / 2-4-1,,1号米丸 乃絵,4号佐藤 翼,2号中村 日向,0.0,0.0,4-2-5,×,1510,-600,
2026-07-10,戸田,9,✅低(堅),6,1-5-3 / 1-3-5 / 5-1-3 / 5-3-1 / 3-1-5 / 3-5-1,,1号平本 真之,5号毒島 誠,3号仲谷 颯仁,0.0,0.0,1-5-2,×,1330,-600,
2026-07-10,戸田,10,✅低(堅),6,1-3-2 / 1-2-3 / 3-1-2 / 3-2-1 / 2-1-3 / 2-3-1,,1号井口 佳典,3号新開 航,2号大峯 豊,0.0,0.0,3-1-2,○,6300,5700,
2026-07-10,戸田,11,✅低(堅),6,1-5-4 / 1-4-5 / 5-1-4 / 5-4-1 / 4-1-5 / 4-5-1,,1号山田 康二,5号大池 佑来,4号丸野 一樹,0.0,0.0,1-6-2,×,16180,-600,
2026-07-10,戸田,12,✅低(堅),6,1-3-6 / 1-6-3 / 3-1-6 / 3-6-1 / 6-1-3 / 6-3-1,,1号白井 英治,3号吉田 拡郎,6号石渡 鉄兵,0.0,0.0,1-3-2,×,1490,-600,
2026-07-10,浜名湖,1,🌊最高(大荒),10,1-3-5 / 1-5-3 / 3-1-5 / 3-5-1 / 5-1-3 / 5-3-1 / 1-3-2 / 1-2-3 / 2-1-3 / 2-3-1,,1号倉田 郁美,3号内山 七海,5号藤原 早菜,0.0,0.0,5-2-6,×,20940,-1000,
2026-07-10,浜名湖,2,🌊最高(大荒),10,1-6-4 / 1-4-6 / 6-1-4 / 6-4-1 / 4-1-6 / 4-6-1 / 1-6-3 / 1-3-6 / 3-1-6 / 3-6-1,,1号金子 良昭,6号若林 将,4号郷原 章平,0.0,0.0,6-1-4,○,9920,8920,
2026-07-10,浜名湖,3,✅低(堅),6,1-2-5 / 1-5-2 / 2-1-5 / 2-5-1 / 5-1-2 / 5-2-1,,1号大橋 純一郎,2号前川 守嗣,5号上野 拓馬,0.0,0.0,1-2-3,×,840,-600,
2026-07-10,浜名湖,4,🌊最高(大荒),10,1-2-4 / 1-4-2 / 2-1-4 / 2-4-1 / 4-1-2 / 4-2-1 / 1-2-3 / 1-3-2 / 3-1-2 / 3-2-1,,1号加藤 綾,2号山下 友貴,4号津田 裕絵,0.0,0.0,1-2-3,○,1210,210,
2026-07-10,浜名湖,5,🌊最高(大荒),10,1-6-4 / 1-4-6 / 6-1-4 / 6-4-1 / 4-1-6 / 4-6-1 / 1-6-5 / 1-5-6 / 5-1-6 / 5-6-1,,1号塩崎 桐加,6号川野 芽唯,4号豊田 結,0.0,0.0,1-3-5,×,4320,-1000,
2026-07-10,浜名湖,6,🌊最高(大荒),10,1-3-5 / 1-5-3 / 3-1-5 / 3-5-1 / 5-1-3 / 5-3-1 / 1-3-4 / 1-4-3 / 4-1-3 / 4-3-1,,1号牧山 敦也,3号金田 諭,5号杉山 貴博,0.0,0.0,1-5-4,×,5840,-1000,
2026-07-10,浜名湖,7,🌊最高(大荒),10,1-5-2 / 1-2-5 / 5-1-2 / 5-2-1 / 2-1-5 / 2-5-1 / 1-5-3 / 1-3-5 / 3-1-5 / 3-5-1,,1号和田 操拓,5号永井 彪也,2号郷原 章平,0.0,0.0,1-2-5,○,1000,0,
2026-07-10,浜名湖,8,△中,6,1-4-5 / 1-5-4 / 4-1-5 / 4-5-1 / 5-1-4 / 5-4-1,,1号藤原 早菜,4号長嶋 万記,5号倉田 郁美,0.0,0.0,4-5-6,×,3820,-600,
2026-07-10,浜名湖,9,🌊最高(大荒),10,1-2-3 / 1-3-2 / 2-1-3 / 2-3-1 / 3-1-2 / 3-2-1 / 1-2-4 / 1-4-2 / 4-1-2 / 4-2-1,,1号豊田 結,2号平田 さやか,3号向井 美鈴,0.0,0.0,3-1-2,○,4050,3050,
2026-07-10,浜名湖,10,△中,6,1-5-3 / 1-3-5 / 5-1-3 / 5-3-1 / 3-1-5 / 3-5-1,,1号藤田 竜弘,5号百武 翔,3号杉山 貴博,0.0,0.0,6-5-1,×,18190,-600,
2026-07-10,浜名湖,11,✅低(堅),6,1-3-2 / 1-2-3 / 3-1-2 / 3-2-1 / 2-1-3 / 2-3-1,,1号永井 彪也,3号若林 将,2号大橋 純一郎,0.0,0.0,1-2-4,×,1230,-600,
2026-07-10,浜名湖,12,🌊最高(大荒),10,1-3-5 / 1-5-3 / 3-1-5 / 3-5-1 / 5-1-3 / 5-3-1 / 1-3-4 / 1-4-3 / 4-1-3 / 4-3-1,,1号長嶋 万記,3号川野 芽唯,5号山下 友貴,0.0,0.0,5-2-3,×,31710,-1000,
2026-07-10,常滑,1,✅低(堅),6,1-4-2 / 1-2-4 / 4-1-2 / 4-2-1 / 2-1-4 / 2-4-1,,1号烏野 賢太,4号荻野 裕介,2号萬 正嗣,0.0,0.0,4-5-1,×,4300,-600,
2026-07-10,常滑,2,🌊最高(大荒),10,1-5-3 / 1-3-5 / 5-1-3 / 5-3-1 / 3-1-5 / 3-5-1 / 1-5-4 / 1-4-5 / 4-1-5 / 4-5-1,,1号吉岡 誠,5号前田 翔,3号河野 真也,0.0,0.0,2-1-5,×,2060,-1000,
2026-07-10,常滑,3,🌊最高(大荒),10,1-5-3 / 1-3-5 / 5-1-3 / 5-3-1 / 3-1-5 / 3-5-1 / 1-5-2 / 1-2-5 / 2-1-5 / 2-5-1,,1号中越 博紀,5号長田 頼宗,3号角 ひとみ,0.0,0.0,1-5-3,○,1320,320,
2026-07-10,常滑,4,🌊最高(大荒),10,1-5-3 / 1-3-5 / 5-1-3 / 5-3-1 / 3-1-5 / 3-5-1 / 1-5-4 / 1-4-5 / 4-1-5 / 4-5-1,,1号泉 具巳,5号田中 和也,3号荒井 翔伍,0.0,0.0,3-5-4,×,1710,-1000,
2026-07-10,常滑,5,✅低(堅),6,1-3-2 / 1-2-3 / 3-1-2 / 3-2-1 / 2-1-3 / 2-3-1,,1号中山 翔太,3号清埜 翔子,2号三宅 健太,0.0,0.0,1-3-5,×,850,-600,
2026-07-10,常滑,6,✅低(堅),6,1-3-4 / 1-4-3 / 3-1-4 / 3-4-1 / 4-1-3 / 4-3-1,,1号北川 潤二,3号吉川 昭男,4号烏野 賢太,0.0,0.0,1-3-4,○,640,40,
2026-07-10,常滑,7,🌊最高(大荒),10,1-2-4 / 1-4-2 / 2-1-4 / 2-4-1 / 4-1-2 / 4-2-1 / 1-2-3 / 1-3-2 / 3-1-2 / 3-2-1,,1号飯塚 響,2号竹下 大樹,4号前田 翔,0.0,0.0,5-2-4,×,7930,-1000,
2026-07-10,常滑,8,🌊最高(大荒),10,1-6-4 / 1-4-6 / 6-1-4 / 6-4-1 / 4-1-6 / 4-6-1 / 1-6-2 / 1-2-6 / 2-1-6 / 2-6-1,,1号菅沼 佳昭,6号新田 泰章,4号荒井 翔伍,0.0,0.0,1-2-3,×,2010,-1000,
2026-07-10,常滑,9,△中,6,1-5-4 / 1-4-5 / 5-1-4 / 5-4-1 / 4-1-5 / 4-5-1,,1号河野 真也,5号中山 翔太,4号三嶌 誠司,0.0,0.0,1-2-5,×,2190,-600,
2026-07-10,常滑,10,🌊最高(大荒),10,1-4-6 / 1-6-4 / 4-1-6 / 4-6-1 / 6-1-4 / 6-4-1 / 1-4-2 / 1-2-4 / 2-1-4 / 2-4-1,,1号井上 未都,4号清埜 翔子,6号角 ひとみ,0.0,0.0,1-3-4,×,2520,-1000,
2026-07-10,常滑,11,✅低(堅),6,1-4-5 / 1-5-4 / 4-1-5 / 4-5-1 / 5-1-4 / 5-4-1,,1号長田 頼宗,4号竹下 大樹,5号北川 潤二,0.0,0.0,1-4-2,×,1680,-600,
2026-07-10,常滑,12,✅低(堅),6,1-2-3 / 1-3-2 / 2-1-3 / 2-3-1 / 3-1-2 / 3-2-1,,1号田中 和也,2号吉川 昭男,3号新田 泰章,0.0,0.0,1-2-3,○,580,-20,
2026-07-10,津,1,△中,6,1-4-2 / 1-2-4 / 4-1-2 / 4-2-1 / 2-1-4 / 2-4-1,,1号藤山 雅弘,4号妻鳥 晋也,2号中野 孝二,0.0,0.0,1-4-2,○,930,330,
2026-07-10,津,2,🌊最高(大荒),10,1-4-3 / 1-3-4 / 4-1-3 / 4-3-1 / 3-1-4 / 3-4-1 / 1-4-2 / 1-2-4 / 2-1-4 / 2-4-1,,1号乃村 康友,4号岡 暢祐,3号中里 昌志,0.0,0.0,2-1-4,○,6940,5940,
2026-07-10,津,3,🌊最高(大荒),10,1-4-2 / 1-2-4 / 4-1-2 / 4-2-1 / 2-1-4 / 2-4-1 / 1-4-3 / 1-3-4 / 3-1-4 / 3-4-1,,1号石原 光,4号安河内 鈴之介,2号濱本 優一,0.0,0.0,1-2-4,○,740,-260,
2026-07-10,津,4,🌊最高(大荒),10,1-6-3 / 1-3-6 / 6-1-3 / 6-3-1 / 3-1-6 / 3-6-1 / 1-6-2 / 1-2-6 / 2-1-6 / 2-6-1,,1号石川 吉鎬,6号下寺 秀和,3号古川 誠之,0.0,0.0,4-1-2,×,16030,-1000,
2026-07-10,津,5,✅低(堅),6,1-2-4 / 1-4-2 / 2-1-4 / 2-4-1 / 4-1-2 / 4-2-1,,1号松山 将吾,2号松竹 大輔,4号中村 守成,0.0,0.0,1-2-3,×,330,-600,
2026-07-10,津,6,🌊最高(大荒),10,1-3-4 / 1-4-3 / 3-1-4 / 3-4-1 / 4-1-3 / 4-3-1 / 1-3-5 / 1-5-3 / 5-1-3 / 5-3-1,,1号栗原 一馬,3号藤原 碧生,4号中嶋 健一郎,0.0,0.0,1-3-4,○,2300,1300,
2026-07-10,津,7,🌊最高(大荒),10,1-6-2 / 1-2-6 / 6-1-2 / 6-2-1 / 2-1-6 / 2-6-1 / 1-6-3 / 1-3-6 / 3-1-6 / 3-6-1,,1号網代 良芽,6号野口 勝弘,2号藤田 靖弘,0.0,0.0,6-3-1,×,4750,-1000,
2026-07-10,津,8,🌊最高(大荒),10,1-3-4 / 1-4-3 / 3-1-4 / 3-4-1 / 4-1-3 / 4-3-1 / 1-3-6 / 1-6-3 / 6-1-3 / 6-3-1,,1号中島 浩哉,3号渡邉 和将,4号牧 宏次,0.0,0.0,5-6-3,×,55990,-1000,
2026-07-10,津,9,△中,6,1-6-4 / 1-4-6 / 6-1-4 / 6-4-1 / 4-1-6 / 4-6-1,,1号安河内 鈴之介,6号古川 誠之,4号坪口 竜也,0.0,0.0,1-6-2,×,4260,-600,
2026-07-10,津,10,△中,6,1-2-4 / 1-4-2 / 2-1-4 / 2-4-1 / 4-1-2 / 4-2-1,,1号谷口 知優,2号宗行 治哉,4号岡部 大輝,0.0,0.0,4-3-2,×,30820,-600,
2026-07-10,津,11,△中,6,1-3-6 / 1-6-3 / 3-1-6 / 3-6-1 / 6-1-3 / 6-3-1,,1号中嶋 健一郎,3号宮脇 遼太,6号藤田 靖弘,0.0,0.0,1-6-2,×,5840,-600,
2026-07-10,津,12,✅低(堅),6,1-6-2 / 1-2-6 / 6-1-2 / 6-2-1 / 2-1-6 / 2-6-1,,1号渡邉 和将,6号藤原 碧生,2号下寺 秀和,0.0,0.0,1-3-2,×,730,-600,
2026-07-10,三国,1,△中,6,1-5-4 / 1-4-5 / 5-1-4 / 5-4-1 / 4-1-5 / 4-5-1,,1号鳥居塚 孝博,5号富山 弘幸,4号岡部 哲,0.0,0.0,1-5-4,○,2470,1870,
2026-07-10,三国,2,🌊最高(大荒),10,1-4-2 / 1-2-4 / 4-1-2 / 4-2-1 / 2-1-4 / 2-4-1 / 1-4-6 / 1-6-4 / 6-1-4 / 6-4-1,,1号桑原 啓,4号繁野谷 圭介,2号室田 泰史,0.0,0.0,1-2-6,×,4600,-1000,
2026-07-10,三国,3,△中,6,1-5-3 / 1-3-5 / 5-1-3 / 5-3-1 / 3-1-5 / 3-5-1,,1号柳瀬 興志,5号武田 光史,3号竹腰 正樹,0.0,0.0,1-4-3,×,6840,-600,
2026-07-10,三国,4,△中,6,1-3-5 / 1-5-3 / 3-1-5 / 3-5-1 / 5-1-3 / 5-3-1,,1号山本 修一,3号平石 和男,5号濱崎 誠,0.0,0.0,1-3-2,×,1260,-600,
2026-07-10,三国,5,🌊最高(大荒),10,1-6-3 / 1-3-6 / 6-1-3 / 6-3-1 / 3-1-6 / 3-6-1 / 1-6-2 / 1-2-6 / 2-1-6 / 2-6-1,,1号宮地 博士,6号佐々木 康幸,3号山一 鉄也,0.0,0.0,4-6-3,×,10730,-1000,
2026-07-10,三国,6,🌊最高(大荒),10,1-5-4 / 1-4-5 / 5-1-4 / 5-4-1 / 4-1-5 / 4-5-1 / 1-5-6 / 1-6-5 / 6-1-5 / 6-5-1,,1号中島 友和,5号仲口 博崇,4号鳥居塚 孝博,0.0,0.0,5-3-4,×,4000,-1000,
2026-07-10,三国,7,🌊最高(大荒),10,1-6-3 / 1-3-6 / 6-1-3 / 6-3-1 / 3-1-6 / 3-6-1 / 1-6-2 / 1-2-6 / 2-1-6 / 2-6-1,,1号橋口 真樹,6号三角 哲男,3号高橋 勲,0.0,0.0,2-6-1,○,5410,4410,
2026-07-10,三国,8,🌊最高(大荒),10,1-5-3 / 1-3-5 / 5-1-3 / 5-3-1 / 3-1-5 / 3-5-1 / 1-5-2 / 1-2-5 / 2-1-5 / 2-5-1,,1号堂原 洋史,5号田頭 実,3号池本 輝明,0.0,0.0,2-5-3,×,3910,-1000,
2026-07-10,三国,9,🌊最高(大荒),10,1-2-6 / 1-6-2 / 2-1-6 / 2-6-1 / 6-1-2 / 6-2-1 / 1-2-3 / 1-3-2 / 3-1-2 / 3-2-1,,1号谷 勝幸,2号佐々木 康幸,6号繁野谷 圭介,0.0,0.0,2-1-6,○,1190,190,
2026-07-10,三国,10,🌊最高(大荒),10,1-2-3 / 1-3-2 / 2-1-3 / 2-3-1 / 3-1-2 / 3-2-1 / 1-2-6 / 1-6-2 / 6-1-2 / 6-2-1,,1号樋口 範政,2号仲口 博崇,3号柳瀬 興志,0.0,0.0,2-1-6,×,5120,-1000,
2026-07-10,三国,11,🌊最高(大荒),10,1-6-2 / 1-2-6 / 6-1-2 / 6-2-1 / 2-1-6 / 2-6-1 / 1-6-3 / 1-3-6 / 3-1-6 / 3-6-1,,1号吉原 聖人,6号萩原 秀人,2号平石 和男,0.0,0.0,6-4-2,×,8100,-1000,
2026-07-10,三国,12,✅低(堅),6,1-5-3 / 1-3-5 / 5-1-3 / 5-3-1 / 3-1-5 / 3-5-1,,1号三角 哲男,5号山一 鉄也,3号武田 光史,0.0,0.0,1-2-3,×,690,-600,
2026-07-10,びわこ,1,🌊最高(大荒),10,1-2-3 / 1-3-2 / 2-1-3 / 2-3-1 / 3-1-2 / 3-2-1 / 1-2-4 / 1-4-2 / 4-1-2 / 4-2-1,,1号小林 愛実,2号小芦 るり華,3号片岡 恵里,0.0,0.0,2-4-1,×,2970,-1000,
2026-07-10,びわこ,2,🌊最高(大荒),10,1-4-2 / 1-2-4 / 4-1-2 / 4-2-1 / 2-1-4 / 2-4-1 / 1-4-5 / 1-5-4 / 5-1-4 / 5-4-1,,1号西岡 育未,4号倉持 莉々,2号山口 真喜子,0.0,0.0,1-4-3,×,2910,-1000,
2026-07-10,びわこ,3,🌊最高(大荒),10,4-1-5 / 4-5-1 / 1-4-5 / 1-5-4 / 5-4-1 / 5-1-4 / 4-1-6 / 4-6-1 / 6-4-1 / 6-1-4,,4号平川 香織,1号本部 めぐみ,5号井上 遥妃,0.0,0.0,4-3-5,×,2800,-1000,
2026-07-10,びわこ,4,🌊最高(大荒),10,1-2-6 / 1-6-2 / 2-1-6 / 2-6-1 / 6-1-2 / 6-2-1 / 1-2-3 / 1-3-2 / 3-1-2 / 3-2-1,,1号中曽 瑠華,2号山田 理央,6号堀之内 紀代子,0.0,0.0,2-3-6,×,1230,-1000,
2026-07-10,びわこ,5,✅低(堅),6,1-4-3 / 1-3-4 / 4-1-3 / 4-3-1 / 3-1-4 / 3-4-1,,1号海野 ゆかり,4号田口 節子,3号山下 夏鈴,0.0,0.0,4-3-1,○,1600,1000,
2026-07-10,びわこ,6,🌊最高(大荒),10,1-4-2 / 1-2-4 / 4-1-2 / 4-2-1 / 2-1-4 / 2-4-1 / 1-4-3 / 1-3-4 / 3-1-4 / 3-4-1,,1号赤井 星璃菜,4号清水 愛海,2号土屋 南,0.0,0.0,2-4-3,×,720,-1000,
2026-07-10,びわこ,7,△中,6,1-3-4 / 1-4-3 / 3-1-4 / 3-4-1 / 4-1-3 / 4-3-1,,1号山口 真喜子,3号高憧 四季,4号寺田 空詩,0.0,0.0,3-4-1,○,820,220,
2026-07-10,びわこ,8,△中,6,1-3-2 / 1-2-3 / 3-1-2 / 3-2-1 / 2-1-3 / 2-3-1,,1号片岡 恵里,3号山田 理央,2号来田 衣織,0.0,0.0,1-2-3,○,1540,940,
2026-07-10,びわこ,9,✅低(堅),6,1-3-6 / 1-6-3 / 3-1-6 / 3-6-1 / 6-1-3 / 6-3-1,,1号田口 節子,3号中川 りな,6号谷川 里江,0.0,0.0,1-2-4,×,1220,-600,
2026-07-10,びわこ,10,✅低(堅),6,1-5-2 / 1-2-5 / 5-1-2 / 5-2-1 / 2-1-5 / 2-5-1,,1号倉持 莉々,5号海野 ゆかり,2号北村 寧々,0.0,0.0,2-1-3,×,7710,-600,
2026-07-10,びわこ,11,✅低(堅),6,1-2-4 / 1-4-2 / 2-1-4 / 2-4-1 / 4-1-2 / 4-2-1,,1号清水 愛海,2号平川 香織,4号高憧 四季,0.0,0.0,1-6-4,×,4190,-600,
2026-07-10,びわこ,12,✅低(堅),6,1-4-2 / 1-2-4 / 4-1-2 / 4-2-1 / 2-1-4 / 2-4-1,,1号井上 遥妃,4号小芦 るり華,2号香川 素子,0.0,0.0,5-3-2,×,141260,-600,
2026-07-10,鳴門,1,△中,6,1-3-2 / 1-2-3 / 3-1-2 / 3-2-1 / 2-1-3 / 2-3-1,,1号島川 海輝,3号村松 遥輝,2号大塚 浩二,0.0,0.0,1-6-4,×,5050,-600,
2026-07-10,鳴門,2,🌊最高(大荒),10,1-3-6 / 1-6-3 / 3-1-6 / 3-6-1 / 6-1-3 / 6-3-1 / 1-3-2 / 1-2-3 / 2-1-3 / 2-3-1,,1号小玉 啓太,3号丸尾 義孝,6号笹木 香吾,0.0,0.0,3-2-4,×,8160,-1000,
2026-07-10,鳴門,3,✅低(堅),6,1-3-2 / 1-2-3 / 3-1-2 / 3-2-1 / 2-1-3 / 2-3-1,,1号木田 峰由季,3号石原 翼,2号横田 茂,0.0,0.0,1-3-2,○,630,30,
2026-07-10,鳴門,4,△中,6,1-5-2 / 1-2-5 / 5-1-2 / 5-2-1 / 2-1-5 / 2-5-1,,1号山本 梨菜,5号加藤 翔馬,2号青木 蓮,0.0,0.0,1-2-3,×,1170,-600,
2026-07-10,鳴門,5,🌊最高(大荒),10,3-2-1 / 3-1-2 / 2-3-1 / 2-1-3 / 1-3-2 / 1-2-3 / 3-2-6 / 3-6-2 / 6-3-2 / 6-2-3,,3号松本 純平,2号向後 龍一,1号西岡 成美,0.0,0.0,1-2-3,○,690,-310,
2026-07-10,鳴門,6,🌊最高(大荒),10,1-5-2 / 1-2-5 / 5-1-2 / 5-2-1 / 2-1-5 / 2-5-1 / 1-5-3 / 1-3-5 / 3-1-5 / 3-5-1,,1号小澤 学,5号鈴木 孝明,2号後藤 美翼,0.0,0.0,4-5-3,×,9910,-1000,
2026-07-10,鳴門,7,🌊最高(大荒),10,1-4-5 / 1-5-4 / 4-1-5 / 4-5-1 / 5-1-4 / 5-4-1 / 1-4-2 / 1-2-4 / 2-1-4 / 2-4-1,,1号中渡 修作,4号森永 隆,5号前田 聖文,0.0,0.0,4-1-2,×,2240,-1000,
2026-07-10,鳴門,8,🌊最高(大荒),10,1-2-6 / 1-6-2 / 2-1-6 / 2-6-1 / 6-1-2 / 6-2-1 / 1-2-5 / 1-5-2 / 5-1-2 / 5-2-1,,1号上瀧 絢也,2号丸尾 義孝,6号深水 慎一郎,0.0,0.0,1-6-2,○,3480,2480,
2026-07-10,鳴門,9,△中,6,1-3-2 / 1-2-3 / 3-1-2 / 3-2-1 / 2-1-3 / 2-3-1,,1号村松 修二,3号加藤 翔馬,2号三宅 潤,0.0,0.0,1-4-3,×,2990,-600,
2026-07-10,鳴門,10,🌊最高(大荒),10,1-4-3 / 1-3-4 / 4-1-3 / 4-3-1 / 3-1-4 / 3-4-1 / 1-4-6 / 1-6-4 / 6-1-4 / 6-4-1,,1号深見 亜由美,4号山本 梨菜,3号木田 峰由季,0.0,0.0,4-6-3,×,2340,-1000,
2026-07-10,鳴門,11,△中,6,1-2-4 / 1-4-2 / 2-1-4 / 2-4-1 / 4-1-2 / 4-2-1,,1号青木 蓮,2号森永 隆,4号鈴木 孝明,0.0,0.0,1-2-3,×,900,-600,
2026-07-10,鳴門,12,✅低(堅),6,1-4-3 / 1-3-4 / 4-1-3 / 4-3-1 / 3-1-4 / 3-4-1,,1号松本 純平,4号前田 聖文,3号島川 海輝,0.0,0.0,1-2-4,×,1020,-600,
2026-07-10,丸亀,1,🌊最高(大荒),10,1-3-5 / 1-5-3 / 3-1-5 / 3-5-1 / 5-1-3 / 5-3-1 / 1-3-4 / 1-4-3 / 4-1-3 / 4-3-1,,1号加藤 雅之,3号川上 聡介,5号秋末 秦悟,0.0,0.0,2-3-6,×,11060,-1000,
2026-07-10,丸亀,2,🌊最高(大荒),10,1-6-2 / 1-2-6 / 6-1-2 / 6-2-1 / 2-1-6 / 2-6-1 / 1-6-3 / 1-3-6 / 3-1-6 / 3-6-1,,1号高橋 真吾,6号奥田 誠,2号山田 佑樹,0.0,0.0,2-1-4,×,3810,-1000,
2026-07-10,丸亀,3,🌊最高(大荒),10,1-5-6 / 1-6-5 / 5-1-6 / 5-6-1 / 6-1-5 / 6-5-1 / 1-5-3 / 1-3-5 / 3-1-5 / 3-5-1,,1号細川 明人,5号荒川 健太,6号大久保 信一郎,0.0,0.0,4-5-6,×,41530,-1000,
2026-07-10,丸亀,4,🌊最高(大荒),10,1-5-2 / 1-2-5 / 5-1-2 / 5-2-1 / 2-1-5 / 2-5-1 / 1-5-3 / 1-3-5 / 3-1-5 / 3-5-1,,1号岸蔭 亮,5号重成 一人,2号石岡 将太,0.0,0.0,6-2-5,×,10750,-1000,
2026-07-10,丸亀,5,🌊最高(大荒),10,1-4-3 / 1-3-4 / 4-1-3 / 4-3-1 / 3-1-4 / 3-4-1 / 1-4-6 / 1-6-4 / 6-1-4 / 6-4-1,,1号渡邊 伸太郎,4号砂長 知輝,3号柘植 政浩,0.0,0.0,1-3-4,○,1160,160,
2026-07-10,丸亀,6,△中,6,1-6-5 / 1-5-6 / 6-1-5 / 6-5-1 / 5-1-6 / 5-6-1,,1号櫻井 優,6号角谷 健吾,5号末永 祐輝,0.0,0.0,1-4-3,×,4880,-600,
